State,City,Product Name,Price,Company,Location,Rating,Reviews,Product Link
Odisha,Cuttack,15kw HybridSolarInverter,"₹ 3,68,000",RMS Energy Management And Solutions LLP,Cuttack,4.7,4.7,https://www.indiamart.com/proddetail/15kw-hybrid-solar-inverter-2853064823662.html?pos=6&kwd=solar inverter&tags=rk:B||dt:19|db:01|prc:1|dtp:p||sv:VGP|rsf:gd|prv:368000|ri:VGP_B_50_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:cuttack|qr_nm:gl-gd|cs:19298|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Odisha,Cuttack,Nexus 5kw Inno 8G off gridsolarinverter,"₹ 70,000",Shree Shree Lingaraj Distributors,Cuttack,4.3,4.3,https://www.indiamart.com/proddetail/nexus-5kw-inno-8g-off-grid-solar-inverter-2854373837833.html?pos=7&kwd=solar inverter&tags=rk:B||dt:19|db:01|prc:1|dtp:p||sv:VGP|rsf:gd|prv:70000|ri:VGP_B_50_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:cuttack|qr_nm:gl-gd|cs:19298|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Odisha,Cuttack,3 kWSolarHybrid Inverter,"₹ 35,000",SMPS Electric Control Private Limited,Cuttack,4.3,4.3,https://www.indiamart.com/proddetail/hybrid-solar-inverter-2853497694691.html?pos=8&kwd=solar inverter&tags=rk:T||dt:19|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:35000|ri:T_T_50_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:cuttack|qr_nm:gl-gd|cs:19298|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Odisha,Cuttack,SolarInverters,"₹ 13,999",Sai Electronics,Cuttack,3.0,3.0,https://www.indiamart.com/proddetail/solar-inverters-15672491562.html?pos=9&kwd=solar inverter&tags=rk:C|plc:1|dt:0|db:01|prc:1|dtp:p||sv:VGP|rsf:gd|prv:13999|ri:VGP_C_0_P-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:cuttack|qr_nm:gl-gd|cs:19298|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Odisha,Cuttack,7.5KVA/96V LuminiousSolarInverter System,"₹ 77,000",Power Up 2.0,Cuttack,4.3,4.3,https://www.indiamart.com/proddetail/7-5kva-96v-luminious-solar-inverter-system-21724372033.html?pos=10&kwd=solar inverter&tags=rk:T||dt:19|db:01|prc:1|dtp:p||sv:T|rsf:gd|prv:77000|ri:T_T_50_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:cuttack|qr_nm:gl-gd|cs:19298|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Odisha,Cuttack,500 VA Luminous On GridSolarInverter,"₹ 25,000",Agarwalla Constructions,Cuttack,5.0,5.0,https://www.indiamart.com/proddetail/luminous-on-grid-solar-inverter-2856564005130.html?pos=11&kwd=solar inverter&tags=rk:T||dt:19|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:25000|ri:T_T_50_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:cuttack|qr_nm:gl-gd|cs:19298|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=5
Odisha,Cuttack,5kVA UTL Sigma ProSolarHybrid Inverter,"₹ 45,350",Shivom Solar Solutions,Cuttack,,,https://www.indiamart.com/proddetail/5kva-utl-sigma-pro-solar-hybrid-inverter-2857760706512.html?pos=12&kwd=solar inverter&tags=rk:T||dt:19|db:01|prc:1|dtp:p||sv:M|rsf:gd|prv:45350|ri:M_T_50_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:cuttack|qr_nm:gl-gd|cs:19298|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing
Odisha,Cuttack,"UtlSolarInverter, 3kw","₹ 10,000.08",One Energy,Cuttack,4.3,4.3,https://www.indiamart.com/proddetail/utl-solar-inverter-2856831103255.html?pos=13&kwd=solar inverter&tags=rk:TS|plc:1|dt:21|db:01|prc:1|dtp:p|pfs:1|sv:M|rsf:gd|prv:10000.08|ri:M_TS_50_P-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:cuttack|qr_nm:gl-gd|cs:19298|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Odisha,Cuttack,2000VA Luminous NXG 2350SolarInverter,"₹ 8,999",End-User Electronics & Electrical,Cuttack,5.0,5.0,https://www.indiamart.com/proddetail/luminous-nxg-2350-solar-inverter-2856681805548.html?pos=14&kwd=solar inverter&tags=rk:T||dt:19|db:01|prc:1|dtp:p|pfs:1|sv:M|rsf:gd|prv:8999|ri:M_T_50_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:cuttack|qr_nm:gl-gd|cs:19298|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=5
Odisha,Cuttack,PolycabSolarInverter,"₹ 17,000",Khetan Udyog,Cuttack,,,https://www.indiamart.com/proddetail/polycab-solar-inverter-2857583296162.html?pos=15&kwd=solar inverter&tags=rk:T||dt:19|db:01|prc:1|dtp:p||sv:M|rsf:gd|prv:17000|ri:M_T_50_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:cuttack|qr_nm:gl-gd|cs:19298|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing
Odisha,Cuttack,Luminous NXG 850SolarInverter,,Indira Enterprisers,Cuttack,4.2,4.2,https://www.indiamart.com/proddetail/luminous-nxg-850-solar-inverter-2856806409297.html?pos=16&kwd=solar inverter&tags=rk:T|plc:1|dt:19|db:01||dtp:p|pfs:1|sv:M|rsf:gd||ri:M_T_50_P-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:cuttack|qr_nm:gl-gd|cs:19298|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Odisha,Cuttack,HybridSolarInverter,"₹ 75,000",Arkaya Associates LLP,Cuttack,,,https://www.indiamart.com/proddetail/hybrid-solar-inverter-2857460505648.html?pos=17&kwd=solar inverter&tags=rk:T|plc:1|dt:19|db:01|prc:1|dtp:p|pfs:1|sv:M|rsf:gd|prv:75000|ri:M_T_50_P-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:cuttack|qr_nm:gl-gd|cs:19298|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing
Odisha,Cuttack,"SolarSine Wave Inverter, 600VA","₹ 7,650",Saura Shakti Enterprises Private Limited,Cuttack,4.3,4.3,https://www.indiamart.com/proddetail/solar-sine-wave-inverter-2854585658130.html?pos=18&kwd=solar inverter&tags=rk:T|plc:1|dt:19|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:7650|ri:T_T_50_P-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:cuttack|qr_nm:gl-gd|cs:19298|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Odisha,Cuttack,15 kW GayatriSolarMPPT Off Grid Inverter,"₹ 1,39,000",Gayatree Engineering Construction & Consultancy Pvt. Co.,Cuttack,4.8,4.8,https://www.indiamart.com/proddetail/15-kw-gayatri-solar-mppt-off-grid-inverter-2856518418397.html?pos=19&kwd=solar inverter&tags=rk:T||dt:19|db:01|prc:1|dtp:p|pfs:1|sv:M|rsf:gd|prv:139000|ri:M_T_50_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:cuttack|qr_nm:gl-gd|cs:19298|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Odisha,Cuttack,Three PhaseSolarInverter,,M.S Agency,Cuttack,,,https://www.indiamart.com/proddetail/three-phase-solar-inverter-2852712426597.html?pos=20&kwd=solar inverter&tags=rk:C||dt:19|db:01||dtp:p||sv:VGP|rsf:gd||ri:VGP_C_50_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:cuttack|qr_nm:gl-gd|cs:19298|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing
Odisha,Rourkela,On Grid 48V 5000W GrowattSolarInverter,"₹ 66,000",Arji Enterprises,Rourkela,2.8,2.8,https://www.indiamart.com/proddetail/5000w-growatt-solar-inverter-2850209454062.html?pos=1&kwd=solar inverter&tags=rk:T|plc:1|dt:0|db:01|prc:1|dtp:p||sv:VGP|rsf:gd|prv:66000|ri:VGP_T_0_P-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:rourkela|qr_nm:localhgmct-gl-gd|cs:20547|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=2
Odisha,Rourkela,90-240 880SolarInverter 1100 Va,"₹ 12,100",Isar Solar Private Limited,Rourkela,,,https://www.indiamart.com/proddetail/solar-inverter-1100-va-25281451248.html?pos=2&kwd=solar inverter&tags=rk:T||dt:28|db:01|prc:1|dtp:p||sv:VGP|rsf:gd|prv:12100|ri:VGP_T_50_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:rourkela|qr_nm:localhgmct-gl-gd|cs:20547|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing
Odisha,Rourkela,850 VA LuminousSolarNXG 1150 Inverter,"₹ 7,000",Rimjhim Electronics,Rourkela,,,https://www.indiamart.com/proddetail/luminous-solar-nxg-1150-inverter-27332410433.html?pos=3&kwd=solar inverter&tags=rk:T||dt:92|db:02|prc:1|dtp:p||sv:VGP|rsf:gd|prv:7000|ri:VGP_T_100_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:rourkela|qr_nm:localhgmct-gl-gd|cs:20547|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing
Odisha,Rourkela,,"₹ 6,500",Annapurna Enterprises,Rourkela,,,
Odisha,Rourkela,1 kWSolarRooftop System,"₹ 45,000",Anjana Industries,Rourkela,4.1,4.1,https://www.indiamart.com/proddetail/solar-rooftop-system-2853806126633.html?pos=5&kwd=solar inverter&tags=rk:TS|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:localhgmct|prv:45000|ri:T_TS_0_P-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:rourkela|qr_nm:localhgmct-gl-gd|cs:20547|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Odisha,Rourkela,850 VA LuminousSolarInverter (NXG Series),"₹ 9,500",Rani Enterprises,Rourkela,4.4,4.4,https://www.indiamart.com/proddetail/luminous-solar-inverter-nxg-series-2854436682897.html?pos=6&kwd=solar inverter&tags=rk:A|plc:1|dt:129|db:03|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:9500|ri:T_A_250_P-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:rourkela|qr_nm:localhgmct-gl-gd|cs:20547|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Odisha,Rourkela,Above 4000 VA UTl Alfa ProSolarPCU 548 Off GridSolarInverter 5 kva 48 volt,"₹ 45,550",Varsha Enterprises,Rourkela,4.4,4.4,https://www.indiamart.com/proddetail/utl-alfa-pro-solar-pcu-548-off-grid-solar-inverter-5-kva-48-volt-24040710573.html?pos=7&kwd=solar inverter&tags=rk:A|plc:1|dt:205|db:05|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:45550|ri:T_A_250_P-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:rourkela|qr_nm:localhgmct-gl-gd|cs:20547|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Odisha,Rourkela,"24 V MicrotekSolarInverter Battery, 150 Ah","₹ 15,000",Dyna Enterprise,Rourkela,4.1,4.1,https://www.indiamart.com/proddetail/microtek-solar-inverter-battery-23547100097.html?pos=8&kwd=solar inverter&tags=rk:A|plc:1|dt:226|db:05|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:15000|ri:T_A_250_P-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:rourkela|qr_nm:localhgmct-gl-gd|cs:20547|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Odisha,Rourkela,3 kWSolarOn Grid Inverters,"₹ 57,696",JP Enterprises,Rourkela,4.4,4.4,https://www.indiamart.com/proddetail/solar-on-grid-inverters-2853628987262.html?pos=9&kwd=solar inverter&tags=rk:A|plc:1|dt:240|db:05|prc:1|dtp:p|pfs:1|sv:M|rsf:gl|prv:57696|ri:M_A_250_P-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:rourkela|qr_nm:localhgmct-gl-gd|cs:20547|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Odisha,Rourkela,Icon 12V 200W MiniSolarInverter,"₹ 2,050",Lzen Electronics (India),Rourkela,4.1,4.1,https://www.indiamart.com/proddetail/icon-12v-200watt-mini-solar-inverter-2854652132991.html?pos=10&kwd=solar inverter&tags=rk:A|plc:1|dt:1057|db:22|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:2050|ri:T_A_G250_P-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:rourkela|qr_nm:localhgmct-gl-gd|cs:20547|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Odisha,Rourkela,"UTLSolarInverter, 875 VA","₹ 15,000",Shibani Enterprises,Rourkela,3.9,3.9,https://www.indiamart.com/proddetail/utl-solar-inverter-2852887407855.html?pos=11&kwd=solar inverter&tags=rk:T|plc:1|dt:184|db:04|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:15000|ri:T_T_250_P-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:rourkela|qr_nm:localhgmct-gl-gd|cs:20547|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Odisha,Rourkela,5 kW Gorenew HybridSolarInverter,"₹ 55,000",Anant Solar,Rourkela,4.4,4.4,https://www.indiamart.com/proddetail/gorenew-hybrid-solar-inverter-2857019936297.html?pos=12&kwd=solar inverter&tags=rk:T|plc:1|dt:129|db:03|prc:1|dtp:p|pfs:1|sv:M|rsf:gd|prv:55000|ri:M_T_250_P-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:rourkela|qr_nm:localhgmct-gl-gd|cs:20547|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Odisha,Rourkela,"SolarSine Wave Inverter, 600VA","₹ 7,650",Saura Shakti Enterprises Private Limited,Rourkela,4.3,4.3,https://www.indiamart.com/proddetail/solar-sine-wave-inverter-2854585658130.html?pos=13&kwd=solar inverter&tags=rk:T|plc:1|dt:240|db:05|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:7650|ri:T_T_250_P-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:rourkela|qr_nm:localhgmct-gl-gd|cs:20547|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Odisha,Rourkela,1500 VA LuminousSolarInverter 2kva,"₹ 21,000",Indira Solar,Rourkela,4.0,4.0,https://www.indiamart.com/proddetail/luminous-solar-inverter-2kva-2854381929733.html?pos=14&kwd=solar inverter&tags=rk:A||dt:151|db:04|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:21000|ri:T_A_250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:rourkela|qr_nm:localhgmct-gl-gd|cs:20547|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Odisha,Rourkela,On GridSolarInverter,"₹ 20,000",Green Venture,Rourkela,4.6,4.6,https://www.indiamart.com/proddetail/on-grid-solar-inverter-2855340699697.html?pos=15&kwd=solar inverter&tags=rk:A||dt:129|db:03|prc:1|dtp:p||sv:M|rsf:gd|prv:20000|ri:M_A_250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:rourkela|qr_nm:localhgmct-gl-gd|cs:20547|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Odisha,Rourkela,Three NexusSolarEnergy MPPT348 3kVA 48V MPPT PCUSolarInverter,"₹ 38,000",Sunshine Enterprises,Rourkela,,,https://www.indiamart.com/proddetail/nexus-solar-energy-mppt348-3kva-48v-mppt-pcu-solar-inverter-2850462532630.html?pos=16&kwd=solar inverter&tags=rk:B||dt:155|db:04|prc:1|dtp:p||sv:M|rsf:gd|prv:38000|ri:M_B_250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:rourkela|qr_nm:localhgmct-gl-gd|cs:20547|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing
Odisha,Rourkela,Single Statcon Energiaa PCU 48V/5KVASolarInverter,"₹ 96,000",Samriddhi Enterprises,Rourkela,5.0,5.0,https://www.indiamart.com/proddetail/statcon-energiaa-pcu-48v-5kva-solar-inverter-2855320627230.html?pos=17&kwd=solar inverter&tags=rk:B||dt:129|db:03|prc:1|dtp:p||sv:M|rsf:gd|prv:96000|ri:M_B_250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:rourkela|qr_nm:localhgmct-gl-gd|cs:20547|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=5
Odisha,Rourkela,1600 VA to 4000 VA Off GridSolarInverter,"₹ 10,000",Anshu Global Power Solutions,Rourkela,5.0,5.0,https://www.indiamart.com/proddetail/off-grid-solar-inverter-2854306497573.html?pos=18&kwd=solar inverter&tags=rk:B||dt:240|db:05|prc:1|dtp:p|pfs:1|sv:M|rsf:gd|prv:10000|ri:M_B_250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:rourkela|qr_nm:localhgmct-gl-gd|cs:20547|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=5
Odisha,Rourkela,,"₹ 18,831",Maa Prabhawati Stores,Rourkela,3.6,3.6,
Odisha,Rourkela,"solarinverter, off grid , iyro 1450","₹ 6,400",Sustainable Yield Engineering Dynamics Pvt Ltd,Rourkela,5.0,5.0,https://www.indiamart.com/proddetail/solar-inverter-off-grid-iyro-1450-2856235949855.html?pos=20&kwd=solar inverter&tags=rk:B||dt:240|db:05|prc:1|dtp:p|pfs:1|sv:VGP|rsf:gd|prv:6400|ri:VGP_B_250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:rourkela|qr_nm:localhgmct-gl-gd|cs:20547|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=5
Odisha,Puri,"Microtek 900 Watts Sine WaveSolarInverter, Capacity: 1125 Va","₹ 4,500",Energy Solution Company,Puri,3.4,3.4,https://www.indiamart.com/proddetail/sine-wave-solar-inverter-20853076812.html?pos=1&kwd=solar inverter&tags=rk:T|plc:1|dt:0|db:01|prc:1|dtp:p||sv:VGP|rsf:gd|prv:4500|ri:VGP_T_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:puri|qr_nm:gl-gd|cs:18987|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Odisha,Puri,,,Surya Enterprises,Puri,,,
Odisha,Puri,"24 V MicrotekSolarInverter Battery, 150 Ah","₹ 15,000",Dyna Enterprise,Puri,4.1,4.1,https://www.indiamart.com/proddetail/microtek-solar-inverter-battery-23547100097.html?pos=3&kwd=solar inverter&tags=rk:A|plc:1|dt:72|db:02|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:15000|ri:T_A_100_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:puri|qr_nm:gl-gd|cs:18987|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Odisha,Puri,3 kWSolarOn Grid Inverters,"₹ 57,696",JP Enterprises,Puri,4.4,4.4,https://www.indiamart.com/proddetail/solar-on-grid-inverters-2853628987262.html?pos=4&kwd=solar inverter&tags=rk:A|plc:1|dt:53|db:02|prc:1|dtp:p|pfs:1|sv:M|rsf:gd|prv:57696|ri:M_A_100_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:puri|qr_nm:gl-gd|cs:18987|com-cf:nl|ptrs:na|mc:37066|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251107|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
